cash,fixed_asset,asset,debt,equity,capital,central_bank_deposit,other_bank_deposit,other_bank_loan,stock_invest,customer_loan,bad_loan,provision,net_customer_loan,other_asset,other_bank_credit,owe_other_bank,owe_central_bank,valuable_paper,payable_interest,receivable_interest,deposit,other_debt,fund,un_distributed_income,minor_share_holder_profit,payable
5696,5412,864006,780544,83462,44667,25220,117781,151.0,125096,580686,8650,-6740,573947,10519,91574,20018.0,7955,101650,7045.0,4954.0,537305,22014,14790,23734,0.0,780544
6909,4763,718795,647839,70956,38841,18505,114644,280.0,80780,487602,5887,-5367,482235,10552,80719,8787.0,0,52410,7682.0,4283.0,482703,23060,11557,20286,0.0,647839
8461,3981,607875,549437,58439,33774,13658,82339,3683.0,76813,413706,3045,-4850,408857,9858,60003,7838.0,506,44304,5564.0,4090.0,413953,22772,9220,15172,0.0,549437
7510,3763,527770,482869,44901,27019,32350,43713,6106.0,70906,361913,2799,-5862,356051,6929,41381,13013.0,0,30548,4638.0,3172.0,379921,17920,7164,10445,0.0,482869
6968,3783,444530,409082,35448,21616,16617,23311,8360.0,69666,311479,1840,-2950,308529,6893,15081,8794.0,0,22050,5097.0,3638.0,353196,9844,5742,7819,0.0,409082
